web_scraper_order,web_scraper_start_url,watch,watch-href,name_raw,listing_code_raw,brand_raw,reference_number_raw,model_raw,movement_raw,condition_raw,scope_of_delivery_raw,seller_type,case_material,production_year,location_raw,price_raw,bracelet_material,description
"1766756167-1","https://www.chrono24.com/rolex/index-10.htm","Rolex Submariner Date
      

      
         126613lb
      
   

   



   
      CHF14,532
   

   
      + CHF80 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/submariner-date--id40057174.htm","Popular","NUKBA4","Rolex","126613lb","Submariner Date","Automatic","Used (Incomplete)
                     
                        The item is missing some parts and is not functional.","Original box, original papers","Professional dealer","Gold/Steel","2020","United States of America, NEW YORK","CHF14,532","Gold/Steel","The Rolex Submariner Date reference 126613LB with a blue dial is a striking and luxurious take on the iconic dive watch, blending robust performance with elegant aesthetics. Here’s a detailed description:



⸻



Model: Rolex Submariner Date

Reference Number: 126613LB

Nickname: “Bluesy”

Dial: Blue Sunburst Dial

Bezel: Blue Cerachrom (Ceramic) Unidirectional Rotatable Bezel with Gold Numerals

Case Size: 41mm

Material: Oystersteel and 18k Yellow Gold (Rolesor – Rolex’s term for the combination of steel and gold)

Bracelet: Oyster Bracelet with Glidelock Extension System (also in Rolesor)

Movement: Rolex Calibre 3235, Automatic, COSC-certified

Power Reserve: Approximately 70 hours

Water Resistance: 300 meters / 1000 feet

Crystal: Scratch-resistant sapphire with Cyclops lens over the date

Functions: Hours, minutes, seconds, and date at 3 o’clock



⸻



Notable Features:

	•	The blue dial and bezel combo is unique to the LB (Lunette Bleue) variant and gives the watch a bold, nautical aesthetic.

	•	The sunburst effect on the dial plays with light, making it look different depending on the angle.

	•	This Submariner was updated in 2020 with a slightly larger 41mm case (up from 40mm) and slimmer lugs for a more refined silhouette.



It’s one of the most sought-after two-tone luxury dive watches on the market, beloved by collectors and casual wearers alike."
"1766756169-2","https://www.chrono24.com/rolex/index-10.htm","Rolex GMT-Master II
      

      
         Like NEW GMT-Master II 2-Tone Oyster Black Dial Green Arrow Hand 116713 Steel & Yellow Gold
      
   

   



   
      CHF10,895
   

   
      + CHF362 for shipping
   

      


   
      US
   


   

   
      




   


   



   


   
      Certified included","https://www.chrono24.com/rolex/like-new-gmt-master-ii-2-tone-oyster-black-dial-green-arrow-hand-116713--id43960831.htm","","Q68E72","Rolex","116713","GMT-Master II","Automatic","Used (Very good)
                     
                        The item shows minor signs of wear, such as small, intangible scratches.","Original box, no original papers","Partner Certified Included","Gold/Steel","Unknown","United States of America, California, Los Angeles","CHF10,895","Gold/Steel","This watch is used but in MINT condition, ready to ship, and will come with an original Rolex box when purchased. The oyster bracelet is in pristine shape as seen in the photo gallery. 





All of our watches are 100% guaranteed authentic.





Every watch in our collection goes through a rigorous multipoint inspection to ensure authenticity. If need be, our timepieces are carefully serviced and detailed with only authentic original parts from the manufacturer.





We are also accepting trade-ins or offer you a cash value for your timepiece. Please be prepared with an estimate of how much you would want to get for your watch. We will inform you if we are interested ONLY after giving us your estimate. We will not make an offer before you inform us of your own estimate. Our offers are subject to change at any time.








SHIPPING





We ship all of our watches via FedEx and we recommend that the item be shipped to FedEx Ship Centers for pick up for security reasons. Valid ID and signatures are required to receive/pick up the package. We use FedEx Overnight for domestic shipping.





Our shipments come with insurance and is included in the price listed. Please allow us between 48-72 business hours to ship your order from the point of payment confirmation by Chrono24.





For international shipping, we use FedEx Global Services. Estimated time of arrival may vary based on the buyer’s location. All international customers are responsible for shipping cost, and all other fees such as customs and import taxes and/or duties of the receiving country. We will not ship the item to you if our insurance does not cover shipping to your country.








PAYMENT





Payment has to go through Chrono24 Trusted Checkout. We can only hold the watch upon confirmed payment.








RETURNS/REFUNDS:





Item(s) is/are eligible for return/refund within 7 days from the date the package is delivered. All merchandise returned will be thoroughly inspected for any signs of wear and tear or any damages. Any signs of wear and tear or damages will adversely affect customer refund. Please note that refunds are issued to the original method of payment used upon purchase.





In an unexpected and very unlikely event that a return package becomes missing during transit, insurance claims will be processed and only when insurance claims come to a completion that a refund will be made or issued.








WARRANTY





Our company provides a 1-year Warranty for pre-owned watches. The warranty only covers manufacturer’s parts which existed in the movement at the time of the sale and shall be voided if altered subsequent to the sales. All timepieces are previously purchased, even if it is listed as new or unworn.








OFFERS





We turned on “Price Suggestions” in all of our listings and only reasonable offers will be accepted. We pride ourselves in providing the most competitive prices in the market. We welcome all offers and will do our best to provide further discounts whenever we can.





**For any further questions please inquire for details**








PHOTOGRAPHS





All photographs presented in this listing truly represent the model of the watch that is for sale. However, we would like to inform our valued customers that because of fast turnover of timepieces, it's difficult for us to produce high-quality pictures for every single watch in our inventory. As a result, the timepiece you would receive might not be the exact one shown in the listing but rest assured it will be of the same model and quality.





The photographs showcased in this listing are captured by our team. We hold full rights to these images and kindly request that they should not be used without our clear permission. Each photo represents a significant investment of time, energy and effort, and we take a great sense of achievement in their extraordinary quality.





We appreciate your understanding and are committed as always to ensuring that every timepiece we send out meets or exceeds the highest standards of quality and authenticity.








ABOUT US:





We are an independent watch dealer who has been in the watch buying/selling business for over 30 years. Specializing in famous top brand names such as: Rolex, Cartier, Patek Philippe, Audemars Piguet, Vacheron Constantin, Panerai, and selections of Richard Mille watches. Our expertise, knowledge and love for watches have created us a worldwide customer base of luxury watch enthusiasts. Note that we are not affiliated with nor an authorized dealer for the above mentioned brand(s), as well as any other watch brands and companies. Our watches are acquired from Reputable, Legitimate, Trustworthy sources who deal directly with authorized dealers and distributors."
"1766756171-3","https://www.chrono24.com/rolex/index-10.htm","Rolex GMT-Master II
      

      
         NEW 2025 GMT-Master II ""Rootbeer"" 40mm 126711CHNR Black Dial
      
   

   



   
      CHF18,314
   

   
      + CHF323 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/rolex-new-2025-gmt-master-ii-rootbeer-40mm-126711chnr-black-dial--id43474365.htm","","PVT190","Rolex","126711CHNR","GMT-Master II","Automatic","New
                     
                        The item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.","Original box, original papers","Professional dealer","Gold/Steel","2025","United States of America, Michigan, Oak Park, MI","CHF18,314","Gold/Steel","NEW 2025 Rolex GMT-Master II ""Rootbeer"" 40mm Two-Tone 18K Rose Gold and Stainless Steel Black Dial Oyster Bracelet





Includes the following:





️BRAND NEW 2025 UPDATED ROLEX DOUBLE BOXED 


️Box and Papers - Yes


️Warranty card dated 2025


️5 year warranty manufacture warranty


️Manual and Warranty booklets


️Green and White Hang Tags included


️Material: Everose Rolesor (Oystersteel and Rose Gold)


️Size: 8.0inch wrist (Full Links)


️Watch is BRAND NEW/UNWORN"
"1766756173-4","https://www.chrono24.com/rolex/index-10.htm","Rolex Yacht-Master II
      

      
         Mercedes Hands
      
   

   



   
      CHF15,218
   

   
      + CHF241 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/rolex-yacht-master-ii-mercedes-hands--id37622159.htm","","MEDFZ4","Rolex","116680","Yacht-Master II","Automatic","Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers","Professional dealer","Steel","2021","United States of America, Florida, Miami","CHF15,218","Steel","Rolex Yacht Master II Mercedes Hands


Reference: 116680


Condition: Unworn


Box & Papers: Original box and papers





We specialize in high-end watch brands including Rolex, Audemars Piguet, Tudor, Cartier Omega, etc. We are not authorized dealers of the brands and products we sell





**Shipping**





We exclusively use FedEx Express for shipping. We prefer shipping to a FedEx Office and Ship Center for security reasons, that being said we will consider shipping directly to your residence or business on a case-by-case basis





**International Shipping**





We can consider shipping to select international locations. Please note that we will not under-declare the product on the commercial invoice used for customs. All duty fees are to be paid by the buyer





**Payments**





We accept payments made via Chrono24’s Trusted Checkout Process. Per US regulations, all sales on Chrono24 are subject to the local sales tax rate of the shipping address





**Trade In**





We can consider trade-ins on a case-by-case basis. If you would like to trade watches please send us a description of your watch as well as an expected valuation





**Warranty**





On top of the manufacturer warranty, we offer a 1-year warranty on the movement.  This does not include any loss or damage caused by physical damage, theft, or negligence. Should the watch require servicing we will cover it if the manufacturer’s warranty is no longer valid.





**In Person Viewings**





We do not conduct in-person transactions or viewings





**Authenticity Guarantee**





All of our products have been checked and are guaranteed authentic and in working condition"
"1766756175-5","https://www.chrono24.com/rolex/index-10.htm","Rolex Datejust 41
      

      
         NEW 2025 UNWORN Datejust 41 Steel Oyster White Roman Dial 126334 FULL SET
      
   

   



   
      CHF11,299
   

   
      + CHF362 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/new-2025-unworn-datejust-41-steel-oyster-white-roman-dial-126334--id43626034.htm","Popular

Popular

Popular

Popular

Popular","PZ22A1","Rolex","126334","Datejust 41","Automatic","New
                     
                        The item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.","Original box, original papers","Professional dealer","Steel","2025","United States of America, California, Los Angeles","CHF11,299","Steel","This watch is brand new, unworn, ready to ship, and will come complete with all original Rolex accessories when purchased. This timepiece was originally purchased from AD in October 2025 as indicated on its warranty card.





All of our watches are 100% guaranteed authentic.





Every watch in our collection goes through a rigorous multipoint inspection to ensure authenticity. If need be, our timepieces are carefully serviced and detailed with only authentic original parts from the manufacturer.





We are also accepting trade-ins or offer you a cash value for your timepiece. Please be prepared with an estimate of how much you would want to get for your watch. We will inform you if we are interested ONLY after giving us your estimate. We will not make an offer before you inform us of your own estimate. Our offers are subject to change at any time.








SHIPPING





We ship all of our watches via FedEx and we recommend that the item be shipped to FedEx Ship Centers for pick up for security reasons. Valid ID and signatures are required to receive/pick up the package. We use FedEx Overnight for domestic shipping.





Our shipments come with insurance and is included in the price listed. Please allow us between 48-72 business hours to ship your order from the point of payment confirmation by Chrono24.





For international shipping, we use FedEx Global Services. Estimated time of arrival may vary based on the buyer’s location. All international customers are responsible for shipping cost, and all other fees such as customs and import taxes and/or duties of the receiving country. We will not ship the item to you if our insurance does not cover shipping to your country.








PAYMENT





Payment has to go through Chrono24 Trusted Checkout. We can only hold the watch upon confirmed payment.








RETURNS/REFUNDS:





Item(s) is/are eligible for return/refund within 7 days from the date the package is delivered. All merchandise returned will be thoroughly inspected for any signs of wear and tear or any damages. Any signs of wear and tear or damages will adversely affect customer refund. Please note that refunds are issued to the original method of payment used upon purchase.





In an unexpected and very unlikely event that a return package becomes missing during transit, insurance claims will be processed and only when insurance claims come to a completion that a refund will be made or issued.








WARRANTY





Factory Rolex 5-year Warranty is included. Our company provides a 1-year Warranty for pre-owned watches. The warranty only covers manufacturer’s parts which existed in the movement at the time of the sale and shall be voided if altered subsequent to the sales. All timepieces are previously purchased, even if it is listed as new or unworn.








OFFERS





We turned on “Price Suggestions” in all of our listings and only reasonable offers will be accepted. We pride ourselves in providing the most competitive prices in the market. We welcome all offers and will do our best to provide further discounts whenever we can.





**For any further questions please inquire for details**








PHOTOGRAPHS





All photographs presented in this listing truly represent the model of the watch that is for sale. However, we would like to inform our valued customers that because of fast turnover of timepieces, it's difficult for us to produce high-quality pictures for every single watch in our inventory. As a result, the timepiece you would receive might not be the exact one shown in the listing but rest assured it will be of the same model and quality.





The photographs showcased in this listing are captured by our team. We hold full rights to these images and kindly request that they should not be used without our clear permission. Each photo represents a significant investment of time, energy and effort, and we take a great sense of achievement in their extraordinary quality.





We appreciate your understanding and are committed as always to ensuring that every timepiece we send out meets or exceeds the highest standards of quality and authenticity.








ABOUT US:





We are an independent watch dealer who has been in the watch buying/selling business for over 30 years. Specializing in famous top brand names such as: Rolex, Cartier, Patek Philippe, Audemars Piguet, Vacheron Constantin, Panerai, and selections of Richard Mille watches. Our expertise, knowledge and love for watches have created us a worldwide customer base of luxury watch enthusiasts. Note that we are not affiliated with nor an authorized dealer for the above mentioned brand(s), as well as any other watch brands and companies. Our watches are acquired from Reputable, Legitimate, Trustworthy sources who deal directly with authorized dealers and distributors."
"1766756177-6","https://www.chrono24.com/rolex/index-10.htm","Rolex Datejust 36
      

      
         126234 Datejust with Silver Roman Diamond VI,IX Dial on Jubilee
      
   

   



   
      CHF11,767
   

   
      + CHF80 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/rolex-126234-datejust-with-silver-roman-diamond-viix-dial-on-jubilee--id41457846.htm","Popular

Popular","OOL2U3","Rolex","126234","Datejust 36","Automatic","Used (Very good)
                     
                        The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers","Professional dealer","Steel","2021","United States of America, Florida, Orlando","CHF11,767","Steel","Condition: Very Good


Warranty Dated: March / 2021





Chrono24 Product Description Template








All pictures are of the actual watch that is for sale. No stock images ever. 





We pride ourselves with providing high-quality timepieces at reasonable prices with outstanding customer service. We have been in the business of buying and selling authentic timepieces for the past 17 years. We source the most popular luxury watches with significant savings to you the purchaser. 





We have locations in Orlando and Miami Florida 





All of our products are 100% authentic in perfect working condition. All watches come complete with box sets, instruction manuals, serial numbers, and dealer stamped warranty paperwork unless noted otherwise. The vintage watches are gently worn & carefully selected to ensure that they are in superb condition & will make our clients happy with their purchase. A complete inspection, cleaning & servicing is performed on vintage watches prior to being sold. We do NOT sell replica products. 





It is our strict company policy to sell only perfect products with serial numbers intact, and whenever possible or applicable, a dealer stamped warranty certificate. 





Based on your County/State/Zip Code, Chrono24 will automatically add sales tax at checkout. We can estimate what the tax will be prior to shipping, but the final amount is charged by them. Chrono24 will automatically collect and remit this amount. We have no control over this; and cannot remove sales tax. 





All shipments are insured. Any orders within the United States are shipped overnight for next day delivery. International shipping times may vary."
"1766756179-7","https://www.chrono24.com/rolex/index-10.htm","Rolex Lady-Datejust
      

      
         Silver Diamond Dial Diamond Bezel Two Tone Yellow Gold Oyster Bracelet
      
   

   



   
      CHF21,390
   

   
      + CHF198 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/rolex-lady-datejust-silver-diamond-dial-diamond-bezel-two-tone-yellow-gold-oyster-bracelet--id43474708.htm","","PVTAS4","Rolex","279383RBR","Lady-Datejust","Automatic","Used (Very good)
                     
                        The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers","Professional dealer","Gold/Steel","2020","United States of America, California, Newport Beach","CHF21,390","Gold/Steel","This beautiful Rolex is IN STOCK and ready to ship! Can be delivered as soon as tomorrow! 





Please feel free to contact us with any questions! 





PLEASE READ OUR GUIDELINES BELOW!





For safety reasons and to minimize risk of shipping loss, we must ship to Fedex Office or Ship Centers, where you can pick up your watch at your convenience. Please use the nearest Fedex Office or Ship Center as your shipping address on your order; this will prevent further delays for address changes. We will ensure the address is correct prior to confirming your order; do not worry.





Feel free to message us with any questions! If there is no Fedex Center near you, please use your home address as your shipping address and we will ensure we find an appropriate solution. Residential deliveries are still possible.





ROLEX Watches: All Rolex watches sold by us come with the Original Box, Green Chronometer Tag, booklets, and Warranty Card (if stated that “papers” are included in the listing information). The Warranty Card will be named and dated if applicable. Stickers will have been removed at the time of purchase from the Authorized Rolex Dealer, unless otherwise stated. The watch may be sized from the time of purchase however it has never been worn (if condition stated as “Unworn/New”) and comes with all standard links that come on Rolex Bracelet models. It may also come with the white serial tag, but that is not guaranteed as some Authorized Dealers keep the tag. Because we often stock several of the same model watch, even if the watch is pictured with the white serial tag, it is not guaranteed to come with it. The watch may also be newer than the noted on our listing. If we list as a 2021 Unworn, you may receive a 2022 Unworn. It is possible that the pictured watch in the ad has “stickers” on the watch, but you will receive a watch with stickers removed unless otherwise stated in the listing. You may receive a watch that has been wrapped in plastic by us, to prevent scratches during transit. Bezel protectors, even if pictured, are not always included.





Shipping





We prefer to use the Fedex Hold-At-Location service, meaning we ship your watch to the Fedex Office or Ship Center nearest you, where you can pick it up upon arrival. All of our shipments are insured and shipped Priority Overnight.





International shipping to select countries is done via Fedex International Priority shipping. Please be aware of all appropriate customs and import taxes you may incur. Failure to accept an international package will result in restocking fees on a case-by-case basis. We will ship to the nearest Fedex Ship Center to you, and you can pickup the package at your convenience.





In Person Showings





For safety reasons, we do not encourage in person showings or browsing. All of our operations are online and we deliver via Fedex Priority Overnight.





Trades





We happily take trades of Rolex, Omega, Audemars Piguet, Patek Philippe and most major brands towards any of our listed watches. If you wish to trade in your watch, please send photos and relevant information in your initial message, along with your desired trade value. Our offer for your watch is not binding and is subject to change or revocation. We process all of our trades via insured Fedex Priority Overnight shipping; we ship the watch you are receiving after we receive your watch and the appropriate cleared payment, if a balance is due to us. 





Price Suggestions





We may have Price Suggestions enabled on some of our listings; this does not mean we are obligated to negotiate on these listings nor provide price reductions. 





Payment





Payment is accepted through Chrono24 Trusted Checkout. We cannot hold watches for longer than 24 hours without proof of payment / payment confirmation. Please submit payment for your watch as soon as your order is confirmed to avoid delays and order cancellation.





All purchases are subject to the sales tax rate of your shipping address.





Returns





We offer a 100% Money Back Guarantee on all of our watches! Feel free to shop with confidence. You have 14 days to return your item. Watches must be in the exact same condition as they were shipped, not sized or altered in any way. If watches are not returned in the same condition, restocking fees may apply.





*We are not an authorized dealer for any of the brands that we list (as are all resellers), however all of our watches are guaranteed authentic.*"
"1766756182-8","https://www.chrono24.com/rolex/index-10.htm","Rolex Datejust 36
      

      
         16233 Datejust 36mm Fluted Bezel Champagne Index Dial Jubilee Bracelet Box and Papers 1990
      
   

   



   
      CHF6,136
   

   
      + CHF121 for shipping
   

      


   
      US
   


   

   
      




   


   



   


   
      Certified included","https://www.chrono24.com/rolex/rolex-16233-datejust-36mm-fluted-bezel-champagne-index-dial-jubilee-bracelet-box-and-papers-1990--id34758022.htm","","KOZGM8","Rolex","16233","Datejust 36","Automatic","Used (Very good)
                     
                        The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers","Partner Certified Included","Gold/Steel","1990","United States of America, New York, NEW YORK","CHF6,136","Gold/Steel","16233


Rolex Datejust 36 Men's or Women's Unisex Luxury Watch





With Manufacturer Serial Numbers


Swiss Made


Champagne Dial


Index Hour Markers


Polished Solid 18k Yellow Gold Fluted Bezel


Date Feature


Date Window Displayed at 3 O'Clock


Cyclops Lens Over Date


Instantaneous Date Setting Feature


48 Hour Power Reserve


Self-winding Automatic Movement


COSC Superlative Chronometer Certified


Rolex Caliber 3135


Vibrations Per Hour: 28,800


Jewels: 31


Guaranteed Authentic


Certificate of Authenticity


Manufacturer Box / Manual 


Brushed with Polished 904L Oystersteel Stainless Steel Case


Brushed 904L Oystersteel Stainless Steel Polished 18k Yellow Gold Jubilee Bracelet


Scratch Resistant Sapphire Crystal


100 Meters / 330 Feet Waterproof


36mm = 1 1/3"" Case


Fixed Bezel


Screw Down Crown


Deployment Buckle"
"1766756184-9","https://www.chrono24.com/rolex/index-10.htm","Rolex Datejust 36
      

      
         NEW 2025 UNWORN Datejust 36 Steel Oyster Mint Green Dial Smooth Bezel 126200 FULL SET
      
   

   



   
      CHF8,877
   

   
      + CHF362 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/new-2025-unworn-datejust-36-steel-oyster-mint-green-dial-smooth-bezel-126200--id42817224.htm","Popular","PHPZC1","Rolex","126200
                     
                        (Datejust smooth bezel)","Datejust 36","Automatic","New
                     
                        The item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.","Original box, original papers","Professional dealer","Steel","2025","United States of America, California, Los Angeles","CHF8,877","Steel","This watch is brand new, unworn, ready to ship, and will come complete with all original Rolex accessories when purchased. This timepiece was originally purchased from AD in August 2025 as indicated on its warranty card.





All of our watches are 100% guaranteed authentic.





Every watch in our collection goes through a rigorous multipoint inspection to ensure authenticity. If need be, our timepieces are carefully serviced and detailed with only authentic original parts from the manufacturer.





We are also accepting trade-ins or offer you a cash value for your timepiece. Please be prepared with an estimate of how much you would want to get for your watch. We will inform you if we are interested ONLY after giving us your estimate. We will not make an offer before you inform us of your own estimate. Our offers are subject to change at any time.








SHIPPING





We ship all of our watches via FedEx and we recommend that the item be shipped to FedEx Ship Centers for pick up for security reasons. Valid ID and signatures are required to receive/pick up the package. We use FedEx Overnight for domestic shipping.





Our shipments come with insurance and is included in the price listed. Please allow us between 48-72 business hours to ship your order from the point of payment confirmation by Chrono24.





For international shipping, we use FedEx Global Services. Estimated time of arrival may vary based on the buyer’s location. All international customers are responsible for shipping cost, and all other fees such as customs and import taxes and/or duties of the receiving country. We will not ship the item to you if our insurance does not cover shipping to your country.








PAYMENT





Payment has to go through Chrono24 Trusted Checkout. We can only hold the watch upon confirmed payment.








RETURNS/REFUNDS:





Item(s) is/are eligible for return/refund within 7 days from the date the package is delivered. All merchandise returned will be thoroughly inspected for any signs of wear and tear or any damages. Any signs of wear and tear or damages will adversely affect customer refund. Please note that refunds are issued to the original method of payment used upon purchase.





In an unexpected and very unlikely event that a return package becomes missing during transit, insurance claims will be processed and only when insurance claims come to a completion that a refund will be made or issued.








WARRANTY





Factory Rolex 5-year Warranty is included. Our company provides a 1-year Warranty for pre-owned watches. The warranty only covers manufacturer’s parts which existed in the movement at the time of the sale and shall be voided if altered subsequent to the sales. All timepieces are previously purchased, even if it is listed as new or unworn.








OFFERS





We turned on “Price Suggestions” in all of our listings and only reasonable offers will be accepted. We pride ourselves in providing the most competitive prices in the market. We welcome all offers and will do our best to provide further discounts whenever we can.





**For any further questions please inquire for details**








PHOTOGRAPHS





All photographs presented in this listing truly represent the model of the watch that is for sale. However, we would like to inform our valued customers that because of fast turnover of timepieces, it's difficult for us to produce high-quality pictures for every single watch in our inventory. As a result, the timepiece you would receive might not be the exact one shown in the listing but rest assured it will be of the same model and quality.





The photographs showcased in this listing are captured by our team. We hold full rights to these images and kindly request that they should not be used without our clear permission. Each photo represents a significant investment of time, energy and effort, and we take a great sense of achievement in their extraordinary quality.





We appreciate your understanding and are committed as always to ensuring that every timepiece we send out meets or exceeds the highest standards of quality and authenticity.








ABOUT US:





We are an independent watch dealer who has been in the watch buying/selling business for over 30 years. Specializing in famous top brand names such as: Rolex, Cartier, Patek Philippe, Audemars Piguet, Vacheron Constantin, Panerai, and selections of Richard Mille watches. Our expertise, knowledge and love for watches have created us a worldwide customer base of luxury watch enthusiasts. Note that we are not affiliated with nor an authorized dealer for the above mentioned brand(s), as well as any other watch brands and companies. Our watches are acquired from Reputable, Legitimate, Trustworthy sources who deal directly with authorized dealers and distributors."
"1766756186-10","https://www.chrono24.com/rolex/index-10.htm","Rolex Datejust 41
      

      
         Full Set 2025 Champagne Index Dial Jubilee
      
   

   



   
      CHF15,783
   

   
      + CHF161 for shipping
   

      


   
      US","https://www.chrono24.com/rolex/rolex-datejust-41--id42480564.htm","Popular","PAI7O4","Rolex","126333","Datejust 41","Automatic","New
                     
                        The item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.","Original box, original papers","Professional dealer","Gold/Steel","2025","United States of America, New Jersey, Totowa","CHF15,783","Gold/Steel",""
